"Type","Source","URL","Status","Working","Error"
"internal","enterprise/index.html","https://app.ziontechgroup.com/enterprise","error","No","getaddrinfo ENOTFOUND app.ziontechgroup.com"
"internal","index.html","https://ziontechgroup.com/","200","Yes",""
"internal","index.html","https://ziontechgroup.com/logo192.png","200","Yes",""
"internal","index.html","https://ziontechgroup.com/manifest.json","200","Yes",""
"internal","index.html","https://ziontechgroup.com/assets/index-Ma6l0AuU.css","200","Yes",""
"internal","index.html","https://ziontechgroup.com/assets/index-Cl_ZIi9h.js","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/favicon.ico","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/favicon-32x32.png","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/favicon-16x16.png","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/apple-touch-icon.png","200","Yes",""
"internal","offline.html","mailto:support@ziontechgroup.com","error","No","Protocol "mailto:" not supported. Expected "http:""
"internal","offline.html","https://ziontechgroup.com","200","Yes",""
"internal","request-quote/index.html","https://ziontechgroup.com/request-quote","301","Yes",""
"external","enterprise/index.html","https://fonts.googleapis.com","404","No",""
"external","enterprise/index.html","https://fonts.gstatic.com","404","No",""
"external","enterprise/index.html","https://fonts.googleapis.com/css2?family=Orbitron:wght@400;600&display=swap","200","Yes",""
"external","enterprise/index.html","https://drive.google.com/uc?export=view&id=0B0iuzhpa3pD7X0RzZ2lmclN3Ymc","303","Yes",""
"external","index.html","https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap","200","Yes",""
"external","offline.html","tel:+1-800-ZION-TECH","error","No","Protocol "tel:" not supported. Expected "http:""
