"Type","Source","URL","Status","Working","Error"
"internal","assets/index-CNx-fH4c.css","https://ziontechgroup.com/images/grid-pattern.svg","302","Yes",""
"internal","enterprise/index.html","https://app.ziontechgroup.com/enterprise","error","No","getaddrinfo ENOTFOUND app.ziontechgroup.com"
"internal","index.html","https://ziontechgroup.com/vite.svg","200","Yes",""
"internal","index.html","https://ziontechgroup.com/assets/index-CNx-fH4c.css","200","Yes",""
"internal","index.html","https://ziontechgroup.com/assets/index-DKUwnuPB.js","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/favicon.ico","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/about","200","Yes",""
"internal","offline.html","https://ziontechgroup.com/services","301","Yes",""
"internal","offline.html","https://ziontechgroup.com/contact","200","Yes",""
"internal","request-quote/index.html","https://app.ziontechgroup.com/request-quote","error","No","getaddrinfo ENOTFOUND app.ziontechgroup.com"
"external","enterprise/index.html","https://fonts.googleapis.com","404","No",""
"external","enterprise/index.html","https://fonts.gstatic.com","404","No",""
"external","enterprise/index.html","https://fonts.googleapis.com/css2?family=Orbitron:wght@400;600&display=swap","200","Yes",""
"external","enterprise/index.html","https://drive.google.com/uc?export=view&id=0B0iuzhpa3pD7X0RzZ2lmclN3Ymc","303","Yes",""
